YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI
2018,10,1,31.3,23.7,76,3,60,37.8
2018,10,2,33.1,24.2,58,3,60,34.2
2018,10,3,30.4,21.4,68,3,30,32.3
2018,10,4,29.5,22,81,2,340,32.2
2018,10,5,30.2,22.1,79,2,340,33.5
2018,10,6,30.4,23.3,79,2,10,35
2018,10,7,31.4,23.5,80,2,340,37.4
2018,10,8,31.9,23.2,78,2,320,38.6
2018,10,9,31.8,23,76,3,310,35.6
2018,10,10,32.2,23.4,77,2,120,38.3
2018,10,11,33.6,23.2,72,3,350,38.1
2018,10,12,33,23.6,74,2,10,41.4
2018,10,13,32.2,24.6,79,2,20,39.9
2018,10,14,31.8,25.2,79,2,340,38.6
2018,10,15,31.7,24.3,80,2,330,39.3
2018,10,16,31.7,24.8,81,2,320,39
2018,10,17,31.6,24,80,2,10,38.4
2018,10,18,32.6,24.6,76,1,10,40.7
2018,10,19,32.8,26.3,73,2,60,38.4
2018,10,20,32.9,22.9,69,2,70,37.1
2018,10,21,34.6,21.3,62,2,60,38
2018,10,22,32.4,21.8,68,2,120,35
2018,10,23,31.3,21.3,73,2,350,35.2
2018,10,24,31.4,24.8,75,2,320,35.7
2018,10,25,33,22.1,72,2,10,38.4
2018,10,26,32.1,23.9,71,3,20,37.4
2018,10,27,32.6,24.1,66,4,40,35.6
2018,10,28,29,22,63,4,60,30.2
2018,10,29,27.8,24,77,6,50,29.3
2018,10,30,29.7,25.6,77,5,60,32.5
2018,10,31,29.4,22.6,85,2,100,33.8
2018,11,1,30.3,23.9,83,2,130,34.1
2018,11,2,31.1,23,84,2,360,36
2018,11,3,29.7,24.1,86,1,340,35.3
2018,11,4,30.2,22.8,90,2,330,37.7
2018,11,5,34.3,21,70,2,110,36.6
2018,11,6,32.8,22.2,71,2,230,36.2
2018,11,7,33,21.2,66,2,120,37.5
2018,11,8,32.6,20.1,68,1,350,37.3
2018,11,9,34,21,60,2,120,34.2
2018,11,10,33.4,19.4,61,2,90,35.1
2018,11,11,32.4,20.6,68,2,120,33.9
2018,11,12,30.3,21.4,75,2,340,33.7
2018,11,13,30.9,22.4,78,2,130,34.3
2018,11,14,32,22.5,76,1,310,38.2
2018,11,15,32.6,23.1,76,1,10,38.5
2018,11,16,31.3,23.6,79,2,330,37.6
2018,11,17,30.3,24,82,2,320,36.3
2018,11,18,30.8,23.4,84,2,320,38
2018,11,19,30.4,20.8,81,2,340,37.1
2018,11,20,32.1,21.1,75,2,70,34.7
2018,11,21,33.4,24.6,69,2,340,35.7
2018,11,22,33.4,25.5,69,2,50,38.7
2018,11,23,30.4,22.5,73,3,30,34.8
2018,11,24,33.4,23.5,71,1,110,37.3
2018,11,25,33.8,24.7,68,2,110,35
2018,11,26,30.8,23.1,73,2,130,35.2
2018,11,27,30.8,22.5,78,2,330,35.2
2018,11,28,30.8,21.5,80,2,340,36
2018,11,29,31.8,22,71,2,320,35.2
2018,11,30,33.4,21,63,2,120,34.7
2018,12,1,31.9,19.8,67,2,110,34.6
2018,12,2,31,20.6,70,2,120,33.1
2018,12,3,30.7,21.2,77,2,310,33.2
2018,12,4,31,23.6,83,2,260,36.8
2018,12,5,31.4,23.6,86,1,330,38.5
2018,12,6,31.3,23.1,85,1,110,38.7
2018,12,7,33.8,21.7,69,2,60,39
2018,12,8,34.1,19.8,63,2,70,35.6
2018,12,9,32,22.4,77,3,50,35.4
2018,12,10,30.7,21,80,2,30,34.1
2018,12,11,30.8,21.9,79,2,130,36.3
2018,12,12,30.9,24.8,75,4,40,36
2018,12,13,33.1,24.1,66,3,70,35.3
2018,12,14,32.5,21.8,61,2,70,34.6
2018,12,15,32.8,21.2,63,3,120,34.9
2018,12,16,31.6,21,70,2,360,35.3
2018,12,17,31.6,20.6,67,2,50,34.4
2018,12,18,29.3,20.4,71,2,30,31.7
2018,12,19,31.7,20.2,66,2,130,33.7
2018,12,20,29.7,20.3,77,2,340,34.4
2018,12,21,32.8,23.4,74,2,60,36.4
2018,12,22,33.5,24.7,78,2,230,39.5
2018,12,23,33,24.2,60,2,110,34.1
2018,12,24,32.4,23.5,81,2,50,38.7
2018,12,25,30.9,23.8,84,2,300,37.9
2018,12,26,30.8,23.9,83,2,330,37.4
2018,12,27,29.4,26,77,3,50,33.4
2018,12,28,29.9,23.2,62,4,60,30.3
2018,12,29,25.9,23.2,63,3,70,26.7
2018,12,30,29,24.2,63,2,70,29.2
2018,12,31,29.8,24.5,70,3,50,31.7
2019,1,1,31.3,22.2,70,2,90,31.9
2019,1,2,31.6,22,78,1,350,35.4
2019,1,3,32.2,23,70,2,350,36.9
2019,1,4,30.8,20.7,77,2,120,35.7
2019,1,5,29.9,21.8,83,2,310,33.8
2019,1,6,29.2,21.1,87,2,110,32.8
2019,1,7,29.8,20.2,80,2,110,31.6
2019,1,8,28.9,20.4,86,2,340,31.7
2019,1,9,31.2,20,73,2,360,35
2019,1,10,31.3,20.2,74,2,180,35.5
2019,1,11,30.1,21.4,78,2,110,33.7
2019,1,12,29.6,20.4,82,2,110,33
2019,1,13,31,19,74,2,140,33.3
2019,1,14,31.7,19.6,69,2,110,33.2
2019,1,15,29.4,21.4,79,2,320,32.5
2019,1,16,30.2,21.5,80,2,110,33.7
2019,1,17,29.6,22.2,74,4,40,32.3
2019,1,18,28.7,19.7,73,3,40,30.7
2019,1,19,29.7,19.6,79,2,110,32.6
2019,1,20,30.8,21.3,71,2,90,35.8
2019,1,21,31.2,22,70,3,40,33.7
2019,1,22,27.2,22.7,73,5,40,28.4
2019,1,23,31,20,65,2,360,33
2019,1,24,33.7,19.4,66,2,90,32.5
2019,1,25,31.5,19.2,66,2,360,31.9
2019,1,26,32.1,19.1,56,2,70,31
2019,1,27,30.2,17.3,59,2,70,29.8
2019,1,28,29.4,17.4,59,2,110,29.9
2019,1,29,30.2,15.4,56,2,90,28.8
2019,1,30,29,18.6,66,2,110,30.5
2019,1,31,28.9,18.1,81,2,90,31.9
2019,2,1,32.6,18.4,55,2,110,32.7
2019,2,2,30.2,19.2,66,2,340,30.3
2019,2,3,28.8,20.1,78,2,340,32
2019,2,4,28.9,21.2,84,2,110,31.9
2019,2,5,29.6,20.5,81,2,140,33
2019,2,6,30,19.8,81,2,140,33.5
2019,2,7,28.8,19.5,79,2,110,30.9
2019,2,8,29.9,19.7,78,2,360,32.5
2019,2,9,29.3,19,80,2,110,32.8
2019,2,10,29.4,20.3,79,2,320,32.5
2019,2,11,30.4,20.4,83,2,360,35
2019,2,12,29.7,20.3,78,2,290,31.8
2019,2,13,29.6,21.3,82,2,320,33.7
2019,2,14,29.2,20.6,81,2,320,32.9
2019,2,15,29.2,20.1,78,2,320,31.7
2019,2,16,29.7,19.8,78,2,340,32.5
2019,2,17,29,20.2,77,2,290,31.9
2019,2,18,29.2,22,82,2,290,33
2019,2,19,31.1,20.2,79,2,360,35.1
2019,2,20,29.6,20.3,79,2,250,33.7
2019,2,21,29.4,21,75,2,140,32
2019,2,22,29.6,20,72,2,140,32.7
2019,2,23,29.2,19.8,66,2,140,30.1
2019,2,24,30,19.5,70,2,110,32.5
2019,2,25,28.8,18.3,77,2,140,30.7
2019,2,26,31.9,19.8,73,2,360,35
2019,2,27,29.6,22.6,77,2,110,33.2
2019,2,28,29.4,20.4,81,2,110,32.9
2019,3,1,31.8,20.7,76,2,110,34.5
2019,3,2,30,21.7,78,2,270,35
2019,3,3,30.4,19.4,74,2,340,33
2019,3,4,29.9,20.8,69,2,360,32.9
2019,3,5,31.1,22.6,74,2,110,35.6
2019,3,6,30.4,22.1,66,2,360,32.8
2019,3,7,32,21.4,62,2,140,35.1
2019,3,8,30.4,21.9,70,2,140,33.7
2019,3,9,30.2,22.5,76,2,270,33.9
2019,3,10,30.1,22.5,75,2,290,33.7
2019,3,11,29.8,23,76,2,180,32.7
2019,3,12,29.7,22.2,77,2,360,32.8
2019,3,13,30.4,21.1,72,2,140,34.6
2019,3,14,30.5,22.5,71,2,140,32.6
2019,3,15,33.1,24,61,2,40,35.9
2019,3,16,34.5,23.1,66,3,40,38.1
2019,3,17,32.8,23.4,74,2,20,38
2019,3,18,30.5,23.1,77,2,320,39.9
2019,3,19,30.6,23.2,80,2,340,34.5
2019,3,20,31,23.8,79,2,290,36.8
2019,3,21,30.6,22.7,77,2,340,35.5
2019,3,22,31.4,19.9,74,3,360,36.8
2019,3,23,32.8,24,60,2,70,36.9
2019,3,24,32.5,22.4,63,2,70,34.6
2019,3,25,31,21.7,71,2,90,34.2
2019,3,26,33,20.6,66,2,340,36.4
2019,3,27,31.4,21.5,69,2,110,35.5
2019,3,28,30.9,21.6,73,2,140,35.7
2019,3,29,32,24.4,67,2,360,34.6
2019,3,30,33.2,22.7,63,2,360,36.6
2019,3,31,32.9,23.9,64,2,360,36.9
2019,4,1,32.8,23.8,63,2,70,38
2019,4,2,31.5,22.6,75,2,70,35.1
2019,4,3,31.5,23,75,2,340,36.3
2019,4,4,31.4,24.2,72,2,110,36.2
2019,4,5,31.3,24.1,78,2,270,37.5
2019,4,6,31.2,23.6,74,3,360,35.9
2019,4,7,31.8,23.6,74,2,340,37.2
2019,4,8,32.3,24.6,76,2,360,39.8
2019,4,9,32,26.2,78,2,340,39.5
2019,4,10,32.4,24.4,70,3,360,39
2019,4,11,33,26.8,71,2,70,38.4
2019,4,12,33.5,26.6,70,2,360,40.8
2019,4,13,32.6,26.2,76,2,140,41.3
2019,4,14,32.6,25.2,74,2,290,40.7
2019,4,15,33.8,25.4,74,2,360,42.4
2019,4,16,33.2,25.1,74,3,250,40.3
2019,4,17,31.5,24.4,89,2,110,37.4
2019,4,18,31.9,25.4,75,2,360,37.5
2019,4,19,32.6,26,74,2,290,38.7
2019,4,20,33,26.2,74,2,320,40.3
2019,4,21,32.8,24.8,74,2,360,40.5
2019,4,22,33.9,23.8,74,2,360,39.8
2019,4,23,32.2,25.7,77,2,270,40.8
2019,4,24,32.4,25.1,78,2,290,40.8
2019,4,25,32.2,25.5,78,2,270,40
2019,4,26,32.5,25,77,3,360,40.1
2019,4,27,32.8,26.2,73,3,270,39.2
2019,4,28,32.4,26,77,2,320,38.7
2019,4,29,32.6,26,78,2,320,42.2
2019,4,30,32.7,25.4,76,2,290,40.5
2019,5,1,33,24.8,74,3,290,40
2019,5,2,32.8,25.5,74,2,340,39.3
2019,5,3,32.6,24.7,75,2,290,37.3
2019,5,4,31.6,25,78,2,340,36.1
2019,5,5,32,24.5,82,2,320,37.5
2019,5,6,29,23.7,90,2,180,32.8
2019,5,7,29.6,24.4,88,1,70,35
2019,5,8,31.3,24.8,80,2,270,37.1
2019,5,9,31.4,24.8,82,3,270,39.7
2019,5,10,30.5,24.5,92,2,200,36.8
2019,5,11,31.2,24.4,91,3,90,39.9
2019,5,12,31.4,24.7,85,2,90,39.4
2019,5,13,32.4,25.1,80,2,290,40.1
2019,5,14,32.6,25.4,78,3,250,41.2
2019,5,15,31.2,24.5,80,2,270,38.9
2019,5,16,32.2,25.2,78,3,270,41.8
2019,5,17,32.9,26,78,3,270,42.7
2019,5,18,32.8,25.2,79,3,250,40.8
2019,5,19,33.2,25.1,80,3,220,41.2
2019,5,20,32.9,25.1,79,3,250,42.2
2019,5,21,32.6,25.5,76,2,270,40.2
2019,5,22,32.8,25.2,75,3,290,41.4
2019,5,23,32.8,25.4,72,2,290,39.4
2019,5,24,33.4,25,68,2,90,39.1
2019,5,25,33.1,26,73,3,320,39.7
2019,5,26,32.6,24.5,81,2,110,40.3
2019,5,27,31.6,24.6,86,2,90,37.8
2019,5,28,31.9,24.3,86,2,110,38.1
2019,5,29,31.4,24.7,84,2,90,37.4
2019,5,30,32.2,25.7,77,2,360,40.3
2019,5,31,32.8,25.4,76,2,90,42
2019,6,1,33.5,25.8,78,2,320,41.6
2019,6,2,34.4,25.9,72,2,90,39.5
2019,6,3,33.5,26.2,70,2,340,41.9
2019,6,4,33.1,25.2,78,3,250,43.8
2019,6,5,33.6,25.6,82,2,250,43.9
2019,6,6,32.8,26.3,79,2,270,43.5
2019,6,7,33.2,25.6,77,2,110,42.6
2019,6,8,33,26.1,77,2,90,42.2
2019,6,9,33.2,26.1,75,3,220,43.1
2019,6,10,33.6,26.1,73,3,250,43
2019,6,11,33.6,26.6,73,4,200,41.9
2019,6,12,32.6,25.6,82,3,220,41
2019,6,13,28.1,23.6,95,3,200,32.5
2019,6,14,27.6,23.3,94,4,180,32.2
2019,6,15,29.8,24.6,85,2,200,34.8
2019,6,16,32.6,25.5,80,3,220,41.4
2019,6,17,32.2,25.7,84,2,90,40.8
2019,6,18,32.9,25.2,85,2,110,43
2019,6,19,32.6,26.2,85,2,110,43
2019,6,20,32.2,26.7,79,2,340,40.6
2019,6,21,33,25.9,77,2,110,41.6
2019,6,22,33.4,25.9,79,3,270,43.9
2019,6,23,33,25.3,83,3,140,43.9
2019,6,24,32.8,24.6,84,2,110,41.4
2019,6,25,30.2,25,87,2,140,36.9
2019,6,26,32.2,25.9,76,3,180,40.6
2019,6,27,32,25.2,82,3,140,37.8
2019,6,28,32,25,82,3,220,37.1
2019,6,29,29.8,24.8,83,3,180,34.8
2019,6,30,32.2,23.5,82,3,250,39.4
2019,7,1,31.4,25.6,87,3,180,37.4
2019,7,2,31.8,25.6,71,5,200,37.5
2019,7,3,33,24.9,73,4,220,39.1
2019,7,4,32.4,24.6,78,3,220,40.1
2019,7,5,32.1,24.6,78,3,220,39.4
2019,7,6,32.8,25.3,73,3,220,38.9
2019,7,7,32.6,24.6,78,3,160,40.3
2019,7,8,32.1,24.3,78,3,180,39.6
2019,7,9,32.6,24.6,74,4,220,40.1
2019,7,10,32,24.2,80,4,220,37.2
2019,7,11,32.2,24.8,78,3,220,40.6
2019,7,12,32.4,25.4,75,2,270,40.5
2019,7,13,32,25.5,79,2,270,40.4
2019,7,14,32.6,25,79,2,90,40.3
2019,7,15,32,24.8,81,2,320,39.4
2019,7,16,27.9,21.1,91,3,110,33.8
2019,7,17,29.8,23.8,84,5,180,35.8
2019,7,18,27.8,24.6,92,6,220,32.2
2019,7,19,31.2,25,82,3,220,37.9
2019,7,20,32.5,25.5,80,3,220,39.7
2019,7,21,31.5,24.3,84,2,110,37.9
2019,7,22,31.9,25,87,1,110,40.5
2019,7,23,31.3,23.7,88,3,320,39.1
2019,7,24,31.2,24.2,88,2,270,38.5
2019,7,25,31.5,24.4,88,2,140,40.4
2019,7,26,31.2,24,87,2,250,39.1
2019,7,27,30.8,24.4,88,2,250,37.7
2019,7,28,30.8,23.8,90,3,270,36
2019,7,29,31.1,23.6,86,2,110,35
2019,7,30,29.4,24.5,89,2,110,34.2
2019,7,31,31.8,23.8,80,3,110,36.9
2019,8,1,31.2,24.4,84,3,200,36.7
2019,8,2,28.1,24.4,88,3,200,32.2
2019,8,3,31.5,24.9,84,3,220,37.8
2019,8,4,30.4,24,89,2,160,37.4
2019,8,5,30.8,24.5,84,2,110,36.8
2019,8,6,30.4,25.1,87,2,270,36.9
2019,8,7,30.2,25.7,86,1,90,36.6
2019,8,8,31.2,25,84,5,200,36.8
2019,8,9,27.8,24.2,97,4,200,30.6
2019,8,10,29.2,25.4,91,5,200,33.5
2019,8,11,29.6,25.8,91,5,220,36.4
2019,8,12,30.2,26.5,90,4,220,37.4
2019,8,13,29.8,23.5,89,5,220,38.2
2019,8,14,31,26.9,87,5,220,38.9
2019,8,15,31.4,26.8,84,5,200,41.1
2019,8,16,31.6,27.3,80,5,220,38.9
2019,8,17,31.6,26.5,81,4,220,39.3
2019,8,18,31.4,25,83,3,220,39.7
2019,8,19,31.4,25.3,87,3,180,38.7
2019,8,20,31.5,24.5,83,4,180,39.1
2019,8,21,32.4,24,82,4,180,38.9
2019,8,22,31.4,25,86,3,220,35.3
2019,8,23,29.6,24.8,94,4,220,36
2019,8,24,27.8,24.4,91,4,180,29.8
2019,8,25,32,24.5,81,3,220,39.7
2019,8,26,31.2,24.1,87,3,90,39.8
2019,8,27,28.2,24.3,96,2,200,33.5
2019,8,28,30.8,24.6,89,3,220,38
2019,8,29,31.4,26.5,81,4,220,37.8
2019,8,30,30,23.7,87,3,220,37.1
2019,8,31,25.6,23.6,98,3,180,26.8
2019,9,1,30.3,24,87,3,250,35.5
2019,9,2,30.7,23.8,85,3,200,36
2019,9,3,29.6,24.1,88,3,220,35
2019,9,4,28.4,25.1,87,4,180,32.8
2019,9,5,28.4,25.1,87,5,200,33.1
2019,9,6,29.8,25.8,89,4,200,32.9
2019,9,7,28.2,23,92,3,180,34
2019,9,8,29.6,23.2,91,4,220,35.2
2019,9,9,29.4,24,86,3,180,33.3
2019,9,10,29.4,23.5,91,3,220,31.7
2019,9,11,29.6,24.4,85,2,70,35.5
2019,9,12,30.2,25.4,86,3,40,36.8
2019,9,13,33.1,24.2,80,2,360,39.6
2019,9,14,31,24.4,84,2,320,36.8
2019,9,15,30.4,23.8,85,2,270,36.6
2019,9,16,31.2,24.5,86,2,70,37.1
2019,9,17,29.2,25.5,85,2,20,35.8
2019,9,18,31.5,24,76,3,360,33.9
2019,9,19,25.8,23.4,96,1,90,26.1
2019,9,20,27.6,23.6,94,2,220,31.3
2019,9,21,30.2,20.2,79,2,140,32.3
2019,9,22,29.6,21.8,74,2,270,31.7
2019,9,23,30.2,23.5,78,2,360,36.1
2019,9,24,31.5,23.5,78,3,40,38.7
2019,9,25,31.4,24.9,77,3,40,38.7
2019,9,26,32.2,24.6,76,3,20,40.1
2019,9,27,32.2,24.3,83,2,90,40.1
2019,9,28,31.8,24.4,83,2,90,38.9
2019,9,29,30.4,23.6,89,3,110,37.7
2019,9,30,27.6,24.4,95,2,140,31.2
2019,10,1,30.4,23.6,88,2,110,36.3
2019,10,2,30.2,22.9,86,2,110,36.6
2019,10,3,30.8,22.3,85,2,90,37.1
2019,10,4,30.9,22.3,85,3,110,36.6
2019,10,5,30.6,23.6,83,2,90,35
2019,10,6,31.4,23.4,81,2,270,37.2
2019,10,7,33.6,22.5,71,3,340,38.9
2019,10,8,33.4,24.4,69,3,40,38.7
2019,10,9,33.3,22,75,2,70,39
2019,10,10,32.9,21.5,74,3,20,36.6
2019,10,11,31.4,20.7,72,3,360,33.8
2019,10,12,31.8,21,71,2,340,34.7
2019,10,13,32.4,24.5,68,3,40,37.4
2019,10,14,32.4,25.1,69,4,40,36.2
2019,10,15,31.4,25,74,4,40,36.4
2019,10,16,30,25,80,5,40,33.2
2019,10,17,30.6,23.5,76,5,20,36.8
2019,10,18,31.8,25.1,72,5,20,36.4
2019,10,19,31,24.3,74,4,20,36.7
2019,10,20,31.5,23,74,3,40,37.5
2019,10,21,32.2,22.9,77,3,20,37.2
2019,10,22,31.5,23.5,82,2,90,36.8
2019,10,23,31.2,23.3,82,2,90,37.2
2019,10,24,32.4,24.2,78,2,290,38.1
2019,10,25,34.4,23.9,69,2,40,38.1
2019,10,26,33.4,23.5,68,2,40,37.9
2019,10,27,33.2,23.2,70,2,40,37.7
2019,10,28,34,23.4,75,2,20,40.6
2019,10,29,32.8,25,74,2,90,37.1
2019,10,30,32.4,23,81,2,90,39.5
2019,10,31,34.4,25.6,71,3,40,40.2
2019,11,1,31.4,26,77,4,40,36.6
2019,11,2,31.5,24.6,81,2,40,36.6
2019,11,3,30,24.6,92,2,20,37.1
2019,11,4,30.4,23.8,91,2,320,35.8
2019,11,5,27.9,23.8,88,3,40,31.7
2019,11,6,30.2,25,79,4,20,35
2019,11,7,29,23.5,86,2,40,32.4
2019,11,8,28.2,23.6,82,3,40,30.7
2019,11,9,28.2,23,82,4,20,31.7
2019,11,10,28.4,23.2,84,2,40,31.7
2019,11,11,30.4,22.1,77,2,360,34.3
2019,11,12,31.9,22.5,71,3,70,35.7
2019,11,13,29.8,23.2,70,4,40,32.3
2019,11,14,28.6,24.4,70,6,40,30.5
2019,11,15,30,25.1,74,5,40,33.2
2019,11,16,30.9,24.4,78,4,40,35
2019,11,17,31,24.6,80,3,20,38
2019,11,18,29.4,24.5,86,5,20,34.5
2019,11,19,26.8,23.4,81,6,20,28.9
2019,11,20,25.8,23.8,86,6,20,27.4
2019,11,21,27.4,22.2,84,4,20,29.9
2019,11,22,29,22.6,88,2,360,33.6
2019,11,23,29.6,23.5,88,2,110,33.7
2019,11,24,31,24.5,84,2,250,35.7
2019,11,25,32,24.2,75,3,20,35.9
2019,11,26,31.6,24.2,75,4,20,34.8
2019,11,27,30.2,25.4,80,5,20,34.5
2019,11,28,28.4,24,73,5,40,30.6
2019,11,29,28.4,22,65,4,70,29.7
2019,11,30,30,20.4,67,4,40,31.2
2019,12,1,30.2,24.7,66,4,40,32.1
2019,12,2,28.6,23.2,70,6,40,30
2019,12,3,27,23.3,70,5,40,27.8
2019,12,4,28.4,23.4,88,5,20,31.6
2019,12,5,25.8,22.6,90,6,20,27.4
2019,12,6,25,21.8,86,6,20,25.8
2019,12,7,25.2,22.6,73,5,20,26.2
2019,12,8,28,21.6,70,4,20,27.8
2019,12,9,30,18.6,68,3,40,30.6
2019,12,10,29,19.6,77,3,360,30.3
2019,12,11,27.8,21.6,73,3,20,29.1
2019,12,12,32.2,22.4,67,2,40,34.3
2019,12,13,32.2,24.4,73,3,360,35.9
2019,12,14,31.4,21.7,80,2,20,36
2019,12,15,34,21.8,68,2,70,37.4
2019,12,16,33.4,22,79,2,110,37.1
2019,12,17,30.3,21.2,87,2,340,35.8
2019,12,18,31.6,21,73,2,90,33.8
2019,12,19,31.2,22.8,74,2,90,35.3
2019,12,20,31.6,22,78,1,270,34.3
2019,12,21,32,21.6,78,2,320,33.8
2019,12,22,30,21.6,83,2,360,34
2019,12,23,31.8,22,80,2,320,35.3
2019,12,24,30.3,21.4,83,2,270,34.1
2019,12,25,31.8,22.2,72,2,90,33.6
2019,12,26,30.6,24.2,81,2,290,36.6
2019,12,27,29.2,25.5,73,3,40,33
2019,12,28,30.6,23.4,80,3,40,36
2019,12,29,29.8,22.4,86,2,110,35.8
2019,12,30,29.5,22.4,84,2,320,33.8
2019,12,31,31.2,24,76,4,20,34.3
2020,1,1,32.2,21,67,3,40,35.3
2020,1,2,33.4,18.2,65,2,340,35.2
2020,1,3,30.6,17.7,69,2,40,31.1
2020,1,4,31,21.1,72,3,40,33.4
2020,1,5,31.4,19.6,61,2,90,31.9
2020,1,6,30.6,19.6,71,2,90,32.4
2020,1,7,29.6,21.8,78,3,90,31.6
2020,1,8,32,19.8,73,2,320,34.6
2020,1,9,32.4,20.4,73,2,340,36.6
2020,1,10,32,22.2,74,2,360,35.4
2020,1,11,30.9,23.9,79,2,40,35.3
2020,1,12,28,21.5,72,4,20,28.8
2020,1,13,27.4,18.2,75,3,40,29.2
2020,1,14,31,19.1,72,3,40,31.9
2020,1,15,32.6,19.6,66,3,110,33.7
2020,1,16,30,20.4,78,2,340,31.7
2020,1,17,28,21.4,75,3,20,29.8
2020,1,18,30.2,20.7,75,2,20,32.7
2020,1,19,30.2,19.4,77,2,20,32.9
2020,1,20,30.8,18.7,74,2,70,31.9
2020,1,21,29.8,18.4,77,2,110,31.4
2020,1,22,29.2,19.8,78,2,320,31.2
2020,1,23,28.8,19.2,82,2,90,31.2
2020,1,24,31.4,21.4,74,2,90,33
2020,1,25,29,23.6,87,2,320,32.9
2020,1,26,29.3,21,84,3,320,33.1
2020,1,27,28.3,19.4,79,3,90,30.2
2020,1,28,28.2,21,77,3,20,30
2020,1,29,28.1,22.4,74,4,40,29.2
2020,1,30,26,17,73,4,20,27.2
2020,1,31,28.8,18,68,2,40,28.9
2020,2,1,28.6,17.3,69,2,40,29.1
2020,2,2,29.6,16.9,67,3,70,30.8
2020,2,3,29.2,16.8,69,3,340,30.2
2020,2,4,28.4,16.6,72,2,320,28.8
2020,2,5,29.6,19.7,71,3,40,31.9
2020,2,6,33.2,21.7,64,2,40,34.6
2020,2,7,30.2,24.8,75,3,340,33.8
2020,2,8,31.4,23.5,62,4,40,33.5
2020,2,9,31.4,18.4,59,3,40,31.6
2020,2,10,31.2,18.3,58,2,90,30.5
2020,2,11,30.8,19.2,71,3,360,30.2
2020,2,12,29,19.8,77,3,90,31
2020,2,13,29.4,20.3,80,2,320,31.6
2020,2,14,30.2,20.3,81,2,320,33.5
2020,2,15,29.2,22,81,2,90,33.2
2020,2,16,30,23.8,76,3,40,34.3
2020,2,17,29.6,22.6,66,5,20,31.6
2020,2,18,29.2,19.3,58,3,40,29.4
2020,2,19,30.6,15.8,59,2,160,29.9
2020,2,20,30.9,17.1,57,2,70,29.8
2020,2,21,32.4,17,61,2,90,32.9
2020,2,22,32.4,16.5,54,2,40,31.8
2020,2,23,30,22.6,67,3,20,32.6
2020,2,24,32.8,21.8,69,2,140,35.4
2020,2,25,30.4,20.3,80,3,90,35
2020,2,26,30.6,21.3,76,3,290,33.8
2020,2,27,32,20.1,61,2,320,34.8
2020,2,28,31.5,20.4,64,3,340,32.2
2020,2,29,29.6,21,75,2,290,33
2020,3,1,29.8,19.6,77,3,90,32.1
2020,3,2,31.8,21.2,67,2,70,35.9
2020,3,3,31.4,21.2,68,2,70,32.1
2020,3,4,30,21.6,77,2,340,33.5
2020,3,5,31.4,21.2,73,4,40,34.7
2020,3,6,32.2,22.9,70,2,340,36.4
2020,3,7,30.4,22.5,79,2,270,35.5
2020,3,8,30.4,23.1,79,2,320,35.3
2020,3,9,30.2,24.5,81,2,270,35.5
2020,3,10,31.2,23.7,78,3,320,37.2
2020,3,11,33.2,23,72,2,360,38.3
2020,3,12,31.2,23.9,78,2,290,38.2
2020,3,13,30.6,22.4,79,3,340,35.7
2020,3,14,31.5,23.1,73,4,40,34.3
2020,3,15,30.3,22.5,67,3,20,32.7
2020,3,16,33.4,21,57,2,90,34
2020,3,17,30.6,21.3,70,2,340,31.8
2020,3,18,30,21.8,78,2,290,33.7
2020,3,19,30.4,21.2,79,2,290,34.8
2020,3,20,30,21.5,79,3,360,34.3
2020,3,21,31.2,23,82,2,160,36.1
2020,3,22,30.6,21.6,82,2,290,36.3
2020,3,23,31,22.4,77,3,360,36.8
2020,3,24,31.2,23.5,76,2,290,35.3
2020,3,25,30.8,23.3,78,2,270,36
2020,3,26,31.4,22.4,74,2,340,36.6
2020,3,27,31,24,80,2,270,36.8
2020,3,28,31.6,23,78,3,40,38.4
2020,3,29,33.6,24,66,2,340,39.6
2020,3,30,31.4,24.4,75,2,270,35.7
2020,3,31,31.4,24.7,80,3,320,38.4
2020,4,1,31.6,22.9,74,4,340,36.9
2020,4,2,31.8,24.5,68,2,320,36.7
2020,4,3,31.8,24.6,73,2,270,37.2
2020,4,4,31.6,23.9,72,3,40,36.8
2020,4,5,32.4,24,65,2,40,35.1
2020,4,6,31.2,24.2,76,2,270,36.4
2020,4,7,30.2,22.6,78,2,320,36
2020,4,8,32.6,22.6,72,2,340,35.8
2020,4,9,31.4,23.4,69,3,320,35.2
2020,4,10,33.6,24.1,63,3,360,38.2
2020,4,11,31.4,24,76,2,320,36.8
2020,4,12,30.9,23,75,3,40,35.7
2020,4,13,29.8,22.1,63,3,20,32.1
2020,4,14,30.5,25.8,64,2,320,32.4
2020,4,15,31,22.8,75,2,290,36.2
2020,4,16,32.3,23.2,68,2,340,36.5
2020,4,17,31.8,24.5,75,2,290,37.5
2020,4,18,32.2,24.6,78,2,320,39.1
2020,4,19,31.8,25.8,76,2,360,38
2020,4,20,32.2,24.6,75,3,340,39
2020,4,21,32.5,26.3,77,2,270,38.9
2020,4,22,33.2,27.2,76,3,360,41.6
2020,4,23,34,25.3,73,3,360,41.4
2020,4,24,33.6,26.4,69,4,20,39.6
2020,4,25,33,25,71,2,360,40.6
2020,4,26,32,25,76,3,360,40.4
2020,4,27,33.3,25.5,73,3,340,41.4
2020,4,28,32.8,25.5,70,4,40,38
