date,BHA,BSA,WSA,station
2021-05-27,0.03270226939114153,30.410806303687018,34.993732478596094,Tayabas
2021-05-28,0.0331564581168254,30.81180942466589,35.50110680898498,Tayabas
2021-05-29,0.032826641477646745,30.42758653322095,35.225696422072616,Tayabas
2021-05-30,0.03283101304606628,30.430002622882643,35.23202346925004,Tayabas
2021-05-31,0.032847866524604426,30.435583623744886,35.26014942546405,Tayabas
2021-06-01,0.03339335626386933,30.868240509909423,35.91847201782935,Tayabas
2021-06-02,0.034071752426055646,31.49051538549816,36.652989466613214,Tayabas
2021-06-03,0.033998920842884695,31.442805663247494,36.55503602252195,Tayabas
2021-06-04,0.03398535099510895,31.431485242386124,36.53921674783173,Tayabas
2021-06-05,0.032901342305494574,30.228809235502382,35.57387537548678,Tayabas
2021-06-06,0.03288773943610333,30.23368433205965,35.54179454014692,Tayabas
2021-06-07,0.028342671417387416,25.823021680300315,30.862321154474458,Tayabas
2021-06-08,0.02776737866900828,25.39581842680986,30.13893891120654,Tayabas
2021-06-09,0.027418415781287883,25.127250762983152,29.709580799592413,Tayabas
2021-06-10,0.026699347840352244,24.64004825577579,28.75864742492845,Tayabas
2021-06-11,0.02668213756669253,24.62206722134884,28.742207912036047,Tayabas
2021-06-12,0.026465854129364957,24.44258400321615,28.489124255513584,Tayabas
2021-06-13,0.026078608023481144,24.089806286785812,28.067409760176275,Tayabas
2021-06-14,0.026767330328959733,24.669182454629027,28.86547820329023,Tayabas
2021-06-15,0.026763433582187673,24.664988148122294,28.861879016252814,Tayabas
2021-06-16,0.02680443575235326,24.70901688651494,28.899854618191362,Tayabas
2021-06-17,0.026831100410797854,24.730067400953473,28.932133420642003,Tayabas
2021-06-18,0.02692113995393564,24.815578596924954,29.026701310946102,Tayabas
2021-06-19,0.028007843699553947,25.79029527321773,30.225392125889936,Tayabas
2021-06-20,0.028023701955177147,25.808976555512157,30.23842735484194,Tayabas
2021-06-21,0.02736856514258689,25.22861196167274,29.50851832350107,Tayabas
2021-06-22,0.0276296254271679,25.45223528940623,29.807015564929475,Tayabas
2021-06-23,0.02772655310889497,25.550400910246978,29.902705307542973,Tayabas
2021-06-24,0.02861981231493268,26.2999558158631,30.93966881400226,Tayabas
2021-06-25,0.028766989244008473,26.41597184531306,31.118006642703772,Tayabas
2021-06-26,0.028299041381321707,25.95507600794156,30.64300675470184,Tayabas
2021-06-27,0.02846776536654793,26.114945102453976,30.820585630641908,Tayabas
2021-06-28,0.02959822860030685,27.096921131713053,32.09953606890035,Tayabas
2021-06-29,0.02962001835134123,27.11580412459941,32.124232578082726,Tayabas
2021-06-30,0.02868964545438987,26.305876282442185,31.073414626337353,Tayabas
2021-07-01,0.028514079308796746,26.15009350618131,30.87806511141198,Tayabas
2021-07-02,0.028613646498820432,26.255931770636582,30.97136122700427,Tayabas
2021-07-03,0.02862537533785616,26.26017871843032,30.99057195728193,Tayabas
2021-07-04,0.028599508955563333,26.237393845095653,30.96162406603097,Tayabas
2021-07-05,0.028664074035338213,26.259407452751248,31.068740617924995,Tayabas
2021-07-06,0.02867313761958846,26.26713449950676,31.079140739670017,Tayabas
2021-07-07,0.0291790684415945,26.660350041686936,31.697786841501767,Tayabas
2021-07-08,0.028732065928095497,26.283964616330465,31.18016723986042,Tayabas
2021-07-09,0.029670649772572215,27.122179025059086,32.21912052008515,Tayabas
2021-07-10,0.029686023133282047,27.127748070978328,32.24429819558558,Tayabas
2021-07-11,0.029865851975873617,27.281430661809217,32.45027328993779,Tayabas
2021-07-12,0.029874322572566336,27.290175476025397,32.458469669107,Tayabas
2021-07-13,0.029701044649535206,27.130036557491266,32.272052741578854,Tayabas
2021-07-14,0.03003413396343224,27.441977199866084,32.62629072699814,Tayabas
2021-07-15,0.030045924831335467,27.452466802995385,32.639382859675365,Tayabas
2021-07-16,0.047050723704831404,42.641086060985984,51.460361348676855,Tayabas
2021-07-17,0.04496774193548386,39.52081853062385,50.414665340343895,Tayabas
2021-07-18,0.06783640010698046,57.82765445306232,77.84514576089863,Tayabas
2021-07-19,0.031974773628902796,28.481239211410923,35.46830804639472,Tayabas
2021-07-20,0.025929908633610506,23.28427471512166,28.575542552099385,Tayabas
2021-07-21,0.025263475464322314,22.60130707698667,27.925643851657963,Tayabas
2021-07-22,0.025212991983605586,22.560686947312234,27.865297019898918,Tayabas
2021-07-23,0.024909245641311323,22.335017399750893,27.483473882871824,Tayabas
2021-07-24,0.021771674354778416,19.588398252779964,23.95495045677693,Tayabas
2021-07-25,0.022332508432583654,20.059235502965354,24.605781362201995,Tayabas
2021-07-26,0.022959364996588075,20.596440519053985,25.322289474122183,Tayabas
2021-07-27,0.022851006615582266,20.5210855938206,25.180927637344013,Tayabas
2021-07-28,0.023243061064848435,20.88995067988527,25.596171449811642,Tayabas
2021-07-29,0.02491737172127523,22.333536039161757,27.501207403388797,Tayabas
2021-07-30,0.027889609914186164,25.364104037618876,30.415115790753315,Tayabas
2021-07-31,0.028831182260021102,26.187718862404438,31.474645657637755,Tayabas
2021-08-01,0.0305963558925022,27.8707085018701,33.32200328313413,Tayabas
2021-08-02,0.030616825967229692,27.8864823998111,33.34716953464811,Tayabas
2021-08-03,0.030375282670394993,27.694442852831862,33.05612248795785,Tayabas
2021-08-04,0.03130476149131777,28.46666394279877,34.14285903983653,Tayabas
2021-08-05,0.031228942623954547,28.39570217994351,34.06218306796541,Tayabas
2021-08-06,0.031177398707632198,28.328780964493593,34.0260164507706,Tayabas
2021-08-07,0.031186186352852363,28.339474276609053,34.03289842909559,Tayabas
2021-08-08,0.03167017575254934,28.761362658691787,34.57898884640663,Tayabas
2021-08-09,0.03195164229774142,29.03067882691248,34.87260576857009,Tayabas
2021-08-10,0.032348851985269454,29.42497761142365,35.27272635911498,Tayabas
2021-08-11,0.03221283250393629,29.316726490843195,35.108938517029166,Tayabas
2021-08-12,0.03205714405496558,29.10911558148297,35.00517252844791,Tayabas
2021-08-13,0.03327204227393012,30.275579546654875,36.26850500120525,Tayabas
2021-08-14,0.03343730765699603,30.429742012486216,36.44487330150566,Tayabas
2021-08-15,0.033530793832096055,30.380199885779554,36.68138777841234,Tayabas
2021-08-16,0.033096996978083895,29.977104115567585,36.216889840600054,Tayabas
2021-08-17,0.03444950522057931,30.97064505556473,37.92836538559409,Tayabas
2021-08-18,0.03443317882291147,30.959731611936604,37.90662603388644,Tayabas
2021-08-19,0.03449620314109321,31.019479978628713,37.972926303557756,Tayabas
2021-08-20,0.03535179963016096,31.875375329150593,38.82822393117135,Tayabas
2021-08-21,0.032749534709435375,29.533155985249646,35.965913433621004,Tayabas
2021-08-22,0.03276321855266049,29.53084091469147,35.99559619062944,Tayabas
2021-08-23,0.03287227394049867,29.641317756088906,36.103230124908386,Tayabas
2021-08-24,0.03292137618147446,29.686232304137768,36.15652005881117,Tayabas
2021-08-25,0.031791555201330625,28.752089541894794,34.83102086076651,Tayabas
2021-08-26,0.034352371712769274,31.072602639342897,37.63214078619538,Tayabas
2021-08-27,0.03434443755682978,31.040328720092987,37.64854639356635,Tayabas
2021-08-28,0.03181975908065397,28.87446949806271,34.76504866324508,Tayabas
2021-08-29,0.026575640331088116,23.79806694535859,29.35321371681772,Tayabas
2021-08-30,0.028431683497074957,25.352125599456546,31.511241394693357,Tayabas
2021-08-31,0.03150068381091266,27.72473436576084,35.27663325606451,Tayabas
2021-09-01,0.031556181324162616,27.787521629827932,35.32484101849735,Tayabas
2021-09-02,0.03209996169109268,28.585841420769302,35.61408196141603,Tayabas
2021-09-03,0.03230151803400863,28.77547217918291,35.82756388883439,Tayabas
2021-09-04,0.03221164197870416,28.674010844367583,35.74927311304072,Tayabas
2021-09-05,0.030235673544258015,26.97990279432831,33.49144429418772,Tayabas
2021-09-06,0.038530149952142954,34.42637831480566,42.63392158948022,Tayabas
2021-09-07,0.03315750782698572,30.256893826560084,36.058121827411156,Tayabas
2021-09-08,0.0329667449923641,30.076700709353688,35.856789275374275,Tayabas
2021-09-09,0.03287305115784161,29.988126172097754,35.75797614358528,Tayabas
2021-09-10,0.03296383155211335,30.11739943277925,35.8102636714472,Tayabas
2021-09-11,0.030867362771976936,28.37862334480544,33.35610219914834,Tayabas
2021-09-12,0.030513897338178057,28.054121740777106,32.97367293557894,Tayabas
2021-09-13,0.03064237463627118,28.177196208293896,33.10755306424835,Tayabas
2021-09-14,0.03074392352875478,28.283998996011672,33.203848061497894,Tayabas
2021-09-15,0.030024115867354647,27.684487067799434,32.3637446669099,Tayabas
2021-09-16,0.0302813926859198,27.925808077925524,32.63697729391395,Tayabas
2021-09-17,0.03116003155960097,28.724800049685655,33.59526306951623,Tayabas
2021-09-18,0.030469782842550714,28.10454228644945,32.83502339865171,Tayabas
2021-09-19,0.029390369508495447,27.09074407468261,31.689994942308225,Tayabas
2021-09-20,0.02939787480858952,27.104538732397426,31.691210884781565,Tayabas
2021-09-21,0.02924222550884446,26.96390869707302,31.520542320616034,Tayabas
2021-09-22,0.02924375560378411,26.971824801615547,31.515686405952763,Tayabas
2021-09-23,0.03099242333931204,28.457585330566186,33.52726134805768,Tayabas
2021-09-24,0.03107266590633693,28.56404590491125,33.5812859077625,Tayabas
2021-09-25,0.031030898852377278,28.535814384489264,33.52598332026517,Tayabas
2021-09-26,0.029989326487420965,27.57987510432812,32.39877787051389,Tayabas
2021-09-27,0.032472374249670866,29.91468183909524,35.03006666024676,Tayabas
2021-09-28,0.03243400264291919,29.88089349778166,34.98711178805699,Tayabas
2021-09-29,0.033346109441900924,30.76162919971039,35.93058968409172,Tayabas
2021-09-30,0.03340159275679197,30.8094037279086,35.99378178567547,Tayabas
2021-10-01,0.03342072758241621,30.83612785542578,36.00532730940676,Tayabas
2021-10-02,0.03329769377540575,30.72517835909633,35.87020919171531,Tayabas
2021-10-03,0.028599086327802076,26.114946717268225,31.083225938336017,Tayabas
2021-10-04,0.03845150194909424,35.09730184208515,41.80570205610334,Tayabas
2021-10-05,0.039125,36.0,42.25,Tayabas
2021-10-06,0.039125,36.0,42.25,Tayabas
2021-10-07,0.04349997716894977,39.69753424657534,47.3024200913242,Tayabas
2021-10-08,0.047874954337899546,43.39506849315068,52.3548401826484,Tayabas
2021-10-09,0.05224993150684932,47.09260273972602,57.407260273972604,Tayabas
2021-10-10,0.052438493150684926,47.286986301369865,57.58999999999999,Tayabas
2021-10-11,0.05261020547945206,47.436027397260276,57.784383561643835,Tayabas
2021-10-12,0.05513450881612091,49.86637279596977,60.40264483627203,Tayabas
2021-10-13,0.05523161209068011,49.94899244332493,60.51423173803526,Tayabas
2021-10-14,0.05550780856423174,50.15591939546599,60.859697732997475,Tayabas
2021-10-15,0.07081033871702701,64.12014581540173,77.5005316186522,Tayabas
2021-10-16,0.06940719457242675,62.88152498607664,75.93286415877674,Tayabas
2021-10-17,0.06859376740418209,62.20783757784413,74.97969723051995,Tayabas
2021-10-18,0.07623837732453512,66.82268546290739,85.65406918616273,Tayabas
2021-10-19,0.07517843931213761,65.9825534893021,84.37432513497298,Tayabas
2021-10-20,0.04202652085783636,38.58039588598884,45.47264582968394,Tayabas
2021-10-21,0.042901830908787804,39.46132234946788,46.3423394681079,Tayabas
2021-10-22,0.03954131419827668,36.87821401436188,42.204414382191786,Tayabas
2021-10-23,0.03567314221412358,33.378555421953926,37.96772900629304,Tayabas
2021-10-24,0.03396725404209371,31.850835077242987,36.08367300694454,Tayabas
2021-10-25,0.0333180486573543,31.281798584767586,35.3542987299409,Tayabas
2021-10-26,0.03331716339641563,31.294014474668145,35.340312318163015,Tayabas
2021-10-27,0.033439398157815436,31.438673116633005,35.4401231989977,Tayabas
2021-10-28,0.03342630896152593,31.439569000897322,35.41304892215444,Tayabas
2021-10-29,0.0334190470556028,31.443075991480704,35.39501811972474,Tayabas
2021-10-30,0.031034363056858593,29.23015077339086,32.83857534032616,Tayabas
2021-10-31,0.030916723073939202,29.1610714610869,32.67237468679121,Tayabas
2021-11-01,0.030934634293117935,29.197105701002943,32.672162885232666,Tayabas
2021-11-02,0.030923669120507563,29.2009427341468,32.646395506868096,Tayabas
2021-11-03,0.03092079462488425,29.221473903249525,32.620115346518865,Tayabas
2021-11-04,0.03099695225780871,29.253085634304647,32.74081888131257,Tayabas
2021-11-05,0.03248926120198682,30.6930427933841,34.28547961058933,Tayabas
2021-11-06,0.03246142450264715,30.68430193577456,34.23854706951948,Tayabas
2021-11-07,0.032644246609804986,30.99022793750239,34.298265282107586,Tayabas
2021-11-08,0.032362609324956965,30.710146177219357,34.01507247269445,Tayabas
2021-11-09,0.03251614647934492,30.86930913160627,34.16298382708354,Tayabas
2021-11-10,0.03322168266530736,31.514493458520924,34.92887187209389,Tayabas
2021-11-11,0.03435705371276875,32.60489108464506,36.10921634089241,Tayabas
2021-11-12,0.03521966408279326,33.46235620286755,36.97697196271899,Tayabas
2021-11-13,0.03500704445555612,33.268948331935185,36.74514057917713,Tayabas
2021-11-14,0.0331684839705515,31.422871158306485,34.91409678279634,Tayabas
2021-11-15,0.03582207394317454,33.93593922710279,37.70820865924607,Tayabas
2021-11-16,0.03595073922643101,34.07803481814159,37.82344363472023,Tayabas
2021-11-17,0.03625787149447803,34.392153993894404,38.12358899506141,Tayabas
2021-11-18,0.03676442783366285,34.80758624437093,38.72126942295458,Tayabas
2021-11-19,0.03679026283622721,34.83958796211882,38.740937710335395,Tayabas
2021-11-20,0.03602658466950319,34.201118480946825,37.85205085805945,Tayabas
2021-11-21,0.03609290493854555,34.268921258661706,37.9168886184293,Tayabas
2021-11-22,0.03672758002031296,34.87822194651729,38.57693809410865,Tayabas
2021-11-23,0.03447315897186539,32.59082998943229,36.35548795429834,Tayabas
2021-11-24,0.04026951050909694,37.97857806885294,42.56044294934062,Tayabas
2021-11-25,0.04016524917867992,37.88392007611801,42.4465782812416,Tayabas
2021-11-26,0.040167645368936834,37.917064199251826,42.41822653862153,Tayabas
2021-11-27,0.0365736305291243,34.464019900839325,38.68324115740901,Tayabas
2021-11-28,0.03416270487218862,32.37952508579686,35.9458846585799,Tayabas
2021-11-29,0.034180685927840036,32.4067296387524,35.954642216927354,Tayabas
2021-11-30,0.03797673781833932,35.9207565125321,40.032719124146425,Tayabas
2021-12-01,0.03599838745340848,34.107714742982274,37.88906016383432,Tayabas
2021-12-02,0.03596420809905886,34.08283846105249,37.84557773706489,Tayabas
2021-12-03,0.03684447278679592,34.91169372072934,38.77725185286229,Tayabas
2021-12-04,0.03511551296252174,33.35720007664878,36.87382584839437,Tayabas
2021-12-05,0.03555828726043279,33.784844008647184,37.33173051221813,Tayabas
2021-12-06,0.03509984914704648,33.36134780769773,36.83835048639506,Tayabas
2021-12-07,0.03521117591385626,33.43589256681664,36.98645926089565,Tayabas
2021-12-08,0.035196739943549084,33.4293717852422,36.96410810185557,Tayabas
2021-12-09,0.03590187673107353,34.158720609789825,37.64503285235652,Tayabas
2021-12-10,0.03592149250071551,34.18320010643082,37.65978489499959,Tayabas
2021-12-11,0.035940174198338434,34.20382109679407,37.67652729988229,Tayabas
2021-12-12,0.03616653104972111,34.43651204809354,37.89655005134832,Tayabas
2021-12-13,0.03676539496454715,35.009240382513866,38.521549546579905,Tayabas
2021-12-14,0.034878043754855044,33.246411462232494,36.50967604747693,Tayabas
2021-12-15,0.03488798354363281,33.25861631389268,36.51735077337223,Tayabas
2021-12-16,0.033765629091456466,32.18938713331509,35.3418710495973,Tayabas
2021-12-17,0.03235474513212287,30.880329298196727,33.82916096604855,Tayabas
2021-12-18,0.032290103696322514,30.833448551469278,33.746758841175414,Tayabas
2021-12-19,0.032527412185288505,31.05427471284371,34.00054965773291,Tayabas
2021-12-20,0.0325414223392337,31.071541248272933,34.01130343019396,Tayabas
2021-12-21,0.03246886723561047,31.008267483387645,33.92946698783275,Tayabas
2021-12-22,0.032490606854232815,31.028117494919645,33.95309621354546,Tayabas
2021-12-23,0.03191516623629582,30.45334749143193,33.37698498115943,Tayabas
2021-12-24,0.031794865141772384,30.335064707021306,33.254665576523145,Tayabas
2021-12-25,0.03184593812924703,30.393942639084752,33.297933619408894,Tayabas
2021-12-26,0.03185390953174627,30.40277754734199,33.3050415161502,Tayabas
2021-12-27,0.031949186324837966,30.49039095548497,33.40798169419063,Tayabas
2021-12-28,0.03148225940120466,30.048489673315387,32.916029129093445,Tayabas
2021-12-29,0.03175123232668999,30.25256550789247,33.24989914548722,Tayabas
2021-12-30,0.0329911861871853,31.43194408685516,34.55042828751531,Tayabas
2021-12-31,0.033117165737790194,31.528280538964108,34.7060509366162,Tayabas
2022-01-01,0.034182059516515415,32.51541593403713,35.84870309899362,Tayabas
2022-01-02,0.034802753423920994,33.07878609835559,36.52672074948609,Tayabas
2022-01-03,0.03387993576091908,32.19754704465314,35.562324477184625,Tayabas
2022-01-04,0.033492472041621396,31.821789606857493,35.163154476385046,Tayabas
2022-01-05,0.03344302008433784,31.769844201094052,35.11619596758138,Tayabas
2022-01-06,0.03345406881628408,31.774089623359718,35.134048009208236,Tayabas
2022-01-07,0.03345547308839164,31.763885364094683,35.14706081268846,Tayabas
2022-01-08,0.03313952919578402,31.47155667293273,34.807501718635,Tayabas
2022-01-09,0.03315758274758288,31.478447018446996,34.83671847671846,Tayabas
2022-01-10,0.032649772809949164,30.98323481328541,34.3163108066127,Tayabas
2022-01-11,0.0321608089171438,30.5074363937752,33.81418144051188,Tayabas
2022-01-12,0.03200066470242482,30.35384265198105,33.64748675286812,Tayabas
2022-01-13,0.032552806073359586,30.874216155483964,34.23139599123509,Tayabas
2022-01-14,0.03211351529987462,30.442030075282972,33.78500052446602,Tayabas
2022-01-15,0.03143481378593517,29.804463321753264,33.065164250116766,Tayabas
2022-01-16,0.03146198268647036,29.81303011754712,33.110935255393294,Tayabas
2022-01-17,0.03142718584909773,29.763605751987296,33.090765946207945,Tayabas
2022-01-18,0.03188177064835277,30.16012274327546,33.60341855342983,Tayabas
2022-01-19,0.0322539715308568,30.506273467821426,34.001669593891734,Tayabas
2022-01-20,0.032751162240509155,30.970295526906085,34.53202895411179,Tayabas
2022-01-21,0.03275485631854185,30.962961194353216,34.54675144273016,Tayabas
2022-01-22,0.031156146753154746,29.417058694605046,32.895234811704114,Tayabas
2022-01-23,0.031204487143236585,29.43606901197898,32.97290527449398,Tayabas
2022-01-24,0.03180237090743656,29.995694996979008,33.60904681789401,Tayabas
2022-01-25,0.03178738144820533,29.962447313965388,33.61231558244522,Tayabas
2022-01-26,0.03172921588295818,29.902432056583166,33.55599970933294,Tayabas
2022-01-27,0.03219930707512775,30.287206884243506,34.11140726601176,Tayabas
2022-01-28,0.032078704055263876,30.175961273685253,33.981446836842146,Tayabas
2022-01-29,0.032260523086742265,30.348666064384286,34.17238010909997,Tayabas
2022-01-30,0.032092690469938547,30.18087209837308,34.00450884150377,Tayabas
2022-01-31,0.03516852439458028,33.05308129240467,37.283967496755636,Tayabas
2022-02-01,0.03504020702694629,32.92404840603762,37.156365647854706,Tayabas
2022-02-02,0.034316673158472935,32.25494952688585,36.378396790059895,Tayabas
2022-02-03,0.03435427760348962,32.27380067834854,36.434754528630286,Tayabas
2022-02-04,0.034333480819109474,32.24044997351273,36.4265116647059,Tayabas
2022-02-05,0.0350749873605386,32.922225950131676,37.227748770945226,Tayabas
2022-02-06,0.03511322926421436,32.93894065334635,37.28751787508206,Tayabas
2022-02-07,0.03759081503607254,35.32235899165332,39.85927108049187,Tayabas
2022-02-08,0.03801775416874162,35.79987093770535,40.23563739977782,Tayabas
2022-02-09,0.036141359928328017,33.99095408925518,38.29176576740071,Tayabas
2022-02-10,0.0362633517316941,34.083177644958134,38.443525818429876,Tayabas
2022-02-11,0.03616400018472104,33.99561159329564,38.33238877614636,Tayabas
2022-02-12,0.036090690946179,33.9139605512624,38.2674213410955,Tayabas
2022-02-13,0.0365150449893237,34.29724648913892,38.732843489508475,Tayabas
2022-02-14,0.036391183586718626,34.1366390620982,38.6457281113389,Tayabas
2022-02-15,0.03635921172831888,34.09664440400131,38.6217790526362,Tayabas
2022-02-16,0.0363340372995544,34.05512247307383,38.612952126034806,Tayabas
2022-02-17,0.03620871086963935,33.92884292218779,38.48857881709073,Tayabas
2022-02-18,0.03713100192798979,34.67745247302473,39.584551382954785,Tayabas
2022-02-19,0.03712515747226817,34.64637395715269,39.60394098738363,Tayabas
2022-02-20,0.03684935980365624,34.419795609783094,39.27892399752927,Tayabas
2022-02-21,0.035974823254721976,33.59228320985078,38.357363299593054,Tayabas
2022-02-22,0.036204213195872754,33.76901402103717,38.63941237070817,Tayabas
2022-02-23,0.04015532955037358,37.38333364701158,42.927325453735605,Tayabas
2022-02-24,0.04076095565181141,37.89108837619538,43.6308229274275,Tayabas
2022-02-25,0.041838877387374206,38.774338338922085,44.9034164358264,Tayabas
2022-02-26,0.04153737257194034,38.5032829567105,44.57146218717027,Tayabas
2022-02-27,0.04134711983831081,38.46707548525819,44.2271641913635,Tayabas
2022-02-28,0.03993019654948717,37.03299223533228,42.82740086364189,Tayabas
2022-03-01,0.03988690431112398,36.97453538918257,42.79927323306525,Tayabas
2022-03-02,0.03985803179700006,36.934479903467995,42.78158369053209,Tayabas
2022-03-03,0.0398290021406681,36.89354088726657,42.76446339406974,Tayabas
2022-03-04,0.03948129891828016,36.54121476341235,42.421383073147844,Tayabas
2022-03-05,0.03986073780051723,36.855759738221046,42.86571586281315,Tayabas
2022-03-06,0.040010048495759634,36.97237296962303,43.04772402189616,Tayabas
2022-03-07,0.040582736964139485,37.36820640330537,43.79726752497345,Tayabas
2022-03-08,0.038583733121966945,35.449732083675194,41.717734160258466,Tayabas
2022-03-09,0.03830318189273429,35.188353355906,41.41801042956228,Tayabas
2022-03-10,0.037566673664024816,34.5298501619794,40.603497166070014,Tayabas
2022-03-11,0.035810947832412274,33.04337519031822,38.57852047450649,Tayabas
2022-03-12,0.03590315102425587,33.10795948914865,38.69834255936297,Tayabas
2022-03-13,0.03619066768851065,33.37740581860195,39.003929558419074,Tayabas
2022-03-14,0.03618099387278562,33.34131491993702,39.020672825634094,Tayabas
2022-03-15,0.03408135233906796,31.340641698203868,36.82206297993203,Tayabas
2022-03-16,0.035395655563471004,32.52078477922447,38.270526347717215,Tayabas
2022-03-17,0.0353483094312609,32.45547510188378,38.24114376063782,Tayabas
2022-03-18,0.03468327808053293,31.81225552528003,37.55430063578562,Tayabas
2022-03-19,0.03392034924460339,31.125792057531697,36.714906431675004,Tayabas
2022-03-20,0.033664738730573865,30.880653098273598,36.44882436287407,Tayabas
2022-03-21,0.03392169784170667,31.130388155552065,36.713007527861,Tayabas
2022-03-22,0.034285604881407056,31.42799537737176,37.14321438544201,Tayabas
2022-03-23,0.03366793969400722,30.863374980100264,36.47250440791403,Tayabas
2022-03-24,0.03396327794065409,31.13498950287079,36.79156637843739,Tayabas
2022-03-25,0.03442288711823542,31.56646950937758,37.27930472709308,Tayabas
2022-03-26,0.03418860324248136,31.33516368236259,37.0420428026,Tayabas
2022-03-27,0.03566154050328242,32.5356061219042,38.78747488466037,Tayabas
2022-03-28,0.03652739493296855,33.37451164749317,39.68027821844355,Tayabas
2022-03-29,0.03608752584926179,32.90787817307109,39.26717352545235,Tayabas
2022-03-30,0.03607575242898989,32.892950389642834,39.258554468336655,Tayabas
2022-03-31,0.0377811224324114,34.45526239882942,41.10698246599313,Tayabas
2022-04-01,0.03785414749999773,34.51326261847511,41.19503238152013,Tayabas
2022-04-02,0.037849195850720246,34.51494365650178,41.18344804493852,Tayabas
2022-04-03,0.03921766966883738,35.74610545355802,42.689233884116305,Tayabas
2022-04-04,0.04052297983595575,37.109492389921726,43.936467281989565,Tayabas
2022-04-05,0.042564094152534517,39.045326661106444,46.082861643962524,Tayabas
2022-04-06,0.04108895186550924,37.995569292376416,44.18233443864221,Tayabas
2022-04-07,0.03656019229796546,33.76295000189674,39.35743459403414,Tayabas
2022-04-08,0.035468293260222,32.46062841476163,38.475958105682516,Tayabas
2022-04-09,0.03314566471782316,30.265574646429215,36.02575478921719,Tayabas
2022-04-10,0.029226844276170283,26.713218864262174,31.74046968807836,Tayabas
2022-04-11,0.03060453562457664,28.00653187796342,33.20253937118987,Tayabas
2022-04-12,0.03268628479802554,29.97456356014078,35.398006035910136,Tayabas
2022-04-13,0.03158572753351878,28.90670945583714,34.26474561120043,Tayabas
2022-04-14,0.03112015602499001,28.496685867521347,33.74362618245868,Tayabas
2022-04-15,0.03105959243854825,28.415629618495437,33.70355525860101,Tayabas
2022-04-16,0.03181025085546903,29.098972734018663,34.521528976919065,Tayabas
2022-04-17,0.031757910628804814,29.055531330710647,34.460289926898746,Tayabas
2022-04-18,0.032089160217642604,29.35086420125894,34.82745623402612,Tayabas
2022-04-19,0.03208680565996996,29.336805659969844,34.836805659969855,Tayabas
2022-04-20,0.03212679505299388,29.368664177125545,34.88492592886217,Tayabas
2022-04-21,0.03218322218620978,29.411457936136117,34.954986436283214,Tayabas
2022-04-22,0.032398395372199566,29.618639302593685,35.17815144180527,Tayabas
2022-04-23,0.03373985155560372,30.80894629699687,36.67075681421028,Tayabas
2022-04-24,0.03468118317790069,31.66501826800519,37.69734808779588,Tayabas
2022-04-25,0.03308234713022533,30.203813318684578,35.96088094176591,Tayabas
2022-04-26,0.03297327271805231,30.24745808692209,35.69908734918226,Tayabas
2022-04-27,0.03269646409452988,29.976740753931306,35.41618743512839,Tayabas
2022-04-28,0.03161984361041374,28.9658750417468,34.27381217908092,Tayabas
2022-04-29,0.031066567279888276,28.4807857457126,33.652348814064155,Tayabas
2022-04-30,0.03297896156230088,30.278637402357663,35.67928572224396,Tayabas
2022-05-01,0.03294668593602677,30.246645867560886,35.64672600449255,Tayabas
2022-05-02,0.03321747126259797,30.50005833051549,35.93488419468061,Tayabas
2022-05-03,0.03354831098395524,30.735902174055216,36.36071979385536,Tayabas
2022-05-04,0.03346443927973037,30.654943202019584,36.273935357441395,Tayabas
2022-05-05,0.033747042568429725,30.924531808467,36.56955332839245,Tayabas
2022-05-06,0.03375956271148791,30.941696187154225,36.57742923582165,Tayabas
2022-05-07,0.0334652386232876,30.55577606912695,36.37470117744834,Tayabas
2022-05-08,0.033383940364455675,30.523823285701038,36.24405744321039,Tayabas
2022-05-09,0.03342375776204624,30.568412720101076,36.279102803991584,Tayabas
2022-05-10,0.03329346650471362,30.479259640207186,36.10767336922011,Tayabas
2022-05-11,0.033661232538714246,30.706239265632075,36.616225811796724,Tayabas
2022-05-12,0.03298596000211351,29.917879847253705,36.05404015697343,Tayabas
2022-05-13,0.03343812603335691,30.32209940641266,36.55415266030114,Tayabas
2022-05-14,0.03435909971514021,31.21238329563997,37.50581613464032,Tayabas
2022-05-15,0.03466985776559882,31.496595596313362,37.84311993488421,Tayabas
2022-05-16,0.03452378018591867,31.374830042563232,37.672730329274046,Tayabas
2022-05-17,0.0351978397146188,31.95572480670745,38.439954622530195,Tayabas
2022-05-18,0.03681265403149155,33.44277671594978,40.18253134703329,Tayabas
2022-05-19,0.03743205023652826,33.98598542866533,40.87811504439087,Tayabas
2022-05-20,0.03790550046346523,34.40990695363163,41.40109397329866,Tayabas
2022-05-21,0.03727099297208781,33.30532346909089,41.23666247508492,Tayabas
2022-05-22,0.03734941947466414,33.379908482454326,41.3189304668742,Tayabas
2022-05-23,0.0430449201570122,38.07783577260346,48.012004541421085,Tayabas
2022-05-24,0.044127217913692285,39.24876619370759,49.00566963367703,Tayabas
2022-05-25,0.04392201336756883,39.203379133264086,48.640647601873816,Tayabas
2022-05-26,0.0288392525722227,25.76876492751123,31.90974021693383,Tayabas
2022-05-27,0.02703435107371154,24.260964389163394,29.807737758259645,Tayabas
2022-05-28,0.027993816377764203,25.400996548140323,30.58663620738797,Tayabas
2022-05-29,0.0279503219384539,25.366717624061085,30.53392625284657,Tayabas
