date,BHA,BSA,WSA,station
2021-09-06,0.13894399144320832,129.48456838960112,148.4034144968159,Tanay
2021-09-07,0.12936049884779516,120.9046319839207,137.81636571167036,Tanay
2021-09-08,0.129326521242861,120.88612449435713,137.76691799136577,Tanay
2021-09-09,0.13044600681234583,121.95790284231404,138.93411078237858,Tanay
2021-09-10,0.1303977980762029,121.93408741974294,138.86150873266388,Tanay
2021-09-11,0.13196473996120248,123.42958439076598,140.49989553163903,Tanay
2021-09-12,0.13191791783197127,123.45653927444637,140.37929638949674,Tanay
2021-09-13,0.1318417183488396,123.3495823259069,140.33385437177293,Tanay
2021-09-14,0.13186670993718413,123.38199029713654,140.35142957723247,Tanay
2021-09-15,0.13195587120377264,123.49466765107779,140.41707475646854,Tanay
2021-09-16,0.1296579521904633,121.3283633682455,137.9875410126807,Tanay
2021-09-17,0.13012995719418402,121.78623480745384,138.47367958091405,Tanay
2021-09-18,0.1309204110201306,122.52818357940075,139.31263846086074,Tanay
2021-09-19,0.13079486680707644,122.44444337709723,139.14529023705506,Tanay
2021-09-20,0.1308672881829455,122.53166218781095,139.20291417807988,Tanay
2021-09-21,0.13063520244246485,122.36465421861281,138.9057506663168,Tanay
2021-09-22,0.13071151269004647,122.46479719503208,138.95822818506093,Tanay
2021-09-23,0.13879983027730167,130.0097477257012,147.58991282890167,Tanay
2021-09-24,0.14041378050503073,131.46735581415564,149.36020519590588,Tanay
2021-09-25,0.13935623478976975,130.5098220216396,148.20264755790018,Tanay
2021-09-26,0.13954239154750228,130.70622608825335,148.37855700675112,Tanay
2021-09-27,0.13713162861686692,128.3272942990351,145.93596293469872,Tanay
2021-09-28,0.137385795778776,128.60126438057617,146.17032717697612,Tanay
2021-09-29,0.13728963521895188,128.54414128632598,146.0351291515783,Tanay
2021-09-30,0.13746755026523647,128.71765742171675,146.21744310875687,Tanay
2021-10-01,0.13763990148461563,128.90887720395708,146.37092576527445,Tanay
2021-10-02,0.15329572000307132,142.8749496132215,163.71649039292095,Tanay
2021-10-03,0.15387891075319687,143.10697888276567,164.65084262362808,Tanay
2021-10-04,0.1618406932612272,149.49995927741853,174.18142724503593,Tanay
2021-10-05,0.16993149929845658,156.72088594908806,183.14211264782526,Tanay
2021-10-06,0.16986584758632708,156.73535489332045,182.99634027933382,Tanay
2021-10-07,0.27654882352941185,254.14823529411768,298.9494117647059,Tanay
2021-10-08,0.18119812964684012,166.5851533457249,195.8111059479554,Tanay
2021-10-09,0.1599224814673151,150.29187840373024,169.55308453089998,Tanay
2021-10-10,0.15002631578947365,141.41052631578947,158.6421052631579,Tanay
2021-10-11,0.14906593406593405,140.58241758241758,157.54945054945054,Tanay
2021-10-12,0.14109793814432992,132.96907216494844,149.22680412371133,Tanay
2021-10-13,0.14553781512605038,136.94957983193277,154.12605042016807,Tanay
2021-10-14,0.14546638655462185,136.9075630252101,154.0252100840336,Tanay
2021-10-15,0.1495539772727273,140.73295454545453,158.375,Tanay
2021-10-16,0.14455272727272725,136.12,152.98545454545456,Tanay
2021-10-17,0.1444981549815499,136.1328413284133,152.86346863468634,Tanay
2021-10-18,0.14453505535055353,136.21771217712177,152.85239852398524,Tanay
2021-10-19,0.14490727272727275,136.68,153.13454545454545,Tanay
2021-10-20,0.1395612502312602,131.77992314452223,147.34257731799823,Tanay
2021-10-21,0.1395946988448447,131.86121378943702,147.32818390025255,Tanay
2021-10-22,0.13807859361221975,130.74487752083266,145.41230970360715,Tanay
2021-10-23,0.13550862230218214,128.4112141626461,142.606030441718,Tanay
2021-10-24,0.13589892121799416,128.828013265135,142.9698291708537,Tanay
2021-10-25,0.13365106370828003,126.76936039420156,140.53276702235837,Tanay
2021-10-26,0.13398523101525073,127.11947995228108,140.85098207821954,Tanay
2021-10-27,0.13421870416408194,127.35583916418032,141.08156916398326,Tanay
2021-10-28,0.13424663251999727,127.43352784992881,141.05973719006516,Tanay
2021-10-29,0.13404662385568106,127.2954646251159,140.79778308624498,Tanay
2021-10-30,0.13281293588867535,126.30378655667003,139.3220852206802,Tanay
2021-10-31,0.13276308289985245,126.30325902718272,139.2229067725222,Tanay
2021-11-01,0.13279402994233355,126.43321781462174,139.15484207004474,Tanay
2021-11-02,0.13282326842467465,126.49841332224902,139.14812352710004,Tanay
2021-11-03,0.13297693997712534,126.68274488235856,139.27113507189208,Tanay
2021-11-04,0.13300450227807256,126.7626604277784,139.24634412836699,Tanay
2021-11-05,0.13216912841796916,126.1136482802014,138.22460855573624,Tanay
2021-11-06,0.13214464901137565,126.13713712316363,138.15216089958727,Tanay
2021-11-07,0.13093767290994818,125.05319278849652,136.8221530313986,Tanay
2021-11-08,0.13092663512910085,125.08320064190043,136.77006961630093,Tanay
2021-11-09,0.13100122761448124,125.19730013707331,136.8051550918889,Tanay
2021-11-10,0.13222114944424773,126.39823627207662,138.04406261641887,Tanay
2021-11-11,0.13244051826386133,126.63605329116153,138.24498323656127,Tanay
2021-11-12,0.1336060018645685,127.79311625509715,139.41888747403993,Tanay
2021-11-13,0.133779306159117,128.00209683531762,139.55651548291655,Tanay
2021-11-14,0.13085311443664235,125.1999917171137,136.506237156171,Tanay
2021-11-15,0.1410298137965925,134.9511725533545,147.10845503983046,Tanay
2021-11-16,0.14108079714395325,135.04594944213872,147.11564484576775,Tanay
2021-11-17,0.14179672860388406,135.7400101708593,147.85344703690808,Tanay
2021-11-18,0.14173938036256548,135.7267287765835,147.75203194854697,Tanay
2021-11-19,0.14163455047687695,135.6647892534659,147.60431170028758,Tanay
2021-11-20,0.14126338247190645,135.34860303661569,147.17816190719702,Tanay
2021-11-21,0.14123874741392375,135.3540135345006,147.1234812933466,Tanay
2021-11-22,0.14153268979900455,135.66584130307737,147.3995382949318,Tanay
2021-11-23,0.14211939763901132,136.1653056806269,148.0734895973963,Tanay
2021-11-24,0.14318549685096704,137.19285722543424,149.17813647650024,Tanay
2021-11-25,0.14262178377378523,136.73288106001226,148.5106864875584,Tanay
2021-11-26,0.14202524014003312,136.0782344007899,147.97224587927627,Tanay
2021-11-27,0.1417077182035275,135.82027755913194,147.59515884792316,Tanay
2021-11-28,0.1413746839512126,135.56703874735823,147.1823291550671,Tanay
2021-11-29,0.14140341631481437,135.62638345398318,147.18044917564586,Tanay
2021-11-30,0.1435279695733665,137.70242343118653,149.3535157155462,Tanay
2021-12-01,0.14343087888046124,137.6710076597814,149.19075010114207,Tanay
2021-12-02,0.1436166674050519,137.97045542927987,149.26287938082484,Tanay
2021-12-03,0.1432160751842461,137.80836736900477,148.62378299948725,Tanay
2021-12-04,0.1432278599555647,137.84773899668303,148.6079809144463,Tanay
2021-12-05,0.1432318075121463,137.88017606702263,148.5834389572702,Tanay
2021-12-06,0.1432527102393016,137.9209316763687,148.58448880223497,Tanay
2021-12-07,0.1415185898806865,136.3629271738638,146.67425258750873,Tanay
2021-12-08,0.14148747711644138,136.3465371225065,146.62841711037552,Tanay
2021-12-09,0.14161246505889524,136.52919987160266,146.69573024618757,Tanay
2021-12-10,0.14163154210475234,136.56932131972354,146.6937628897812,Tanay
2021-12-11,0.14165541504841034,136.60643913919503,146.70439095762552,Tanay
2021-12-12,0.14295433842566851,138.0294356861097,147.8792411652275,Tanay
2021-12-13,0.14306691046755107,138.13999727436934,147.99382366073274,Tanay
2021-12-14,0.13730570048545276,132.69823002819095,141.91317094271596,Tanay
2021-12-15,0.13726265630578321,132.66417347738425,141.8611391341834,Tanay
2021-12-16,0.1361487136065758,131.56807426690742,140.72935294624494,Tanay
2021-12-17,0.13622986493264402,131.61364569613113,140.84608416915674,Tanay
2021-12-18,0.1356398110725848,131.0975148533086,140.1821072918616,Tanay
2021-12-19,0.13494521150324154,130.43217856072738,139.45824444575632,Tanay
2021-12-20,0.13490940042636126,130.4028025085538,139.41599834416934,Tanay
2021-12-21,0.13469741122296042,130.19570035095197,139.1991220949687,Tanay
2021-12-22,0.1353728950226094,130.81081541029835,139.93497463492116,Tanay
2021-12-23,0.13421962967777307,129.65094872455634,138.78831063099054,Tanay
2021-12-24,0.13386992278606394,129.29830828970415,138.44153728242478,Tanay
2021-12-25,0.134000340833495,129.4071016559854,138.5935800110052,Tanay
2021-12-26,0.133836464389249,129.25074729249533,138.4221814860035,Tanay
2021-12-27,0.1343700117456504,129.75392963602062,138.98609385528073,Tanay
2021-12-28,0.13443405296281236,129.77028787122188,139.09781805440312,Tanay
2021-12-29,0.1356620209950425,130.81098578994855,140.51305620013636,Tanay
2021-12-30,0.1359097379840843,131.0348325552562,140.78464341291226,Tanay
2021-12-31,0.13653045942752615,131.5655950397078,141.49532381534462,Tanay
2022-01-01,0.136447638427718,131.478320199093,141.41695665634273,Tanay
2022-01-02,0.13608861061020075,131.1788427263873,140.998378494014,Tanay
2022-01-03,0.1358513796539562,130.98476589285852,140.71799341505445,Tanay
2022-01-04,0.13563251515612137,130.76791498643811,140.49711532580446,Tanay
2022-01-05,0.13569143034560893,130.82133813318862,140.56152255802922,Tanay
2022-01-06,0.1356467427881122,130.76057634578314,140.5329092304415,Tanay
2022-01-07,0.13478537259523393,129.9767740553114,139.5939711351567,Tanay
2022-01-08,0.13449802813374354,129.68540152441983,139.31065474306865,Tanay
2022-01-09,0.13491932844301205,130.08143362937707,139.7572232566485,Tanay
2022-01-10,0.13516064560497285,130.24153254840968,140.07975866153674,Tanay
2022-01-11,0.1349347448910544,130.02225528619428,139.8472344959159,Tanay
2022-01-12,0.13458032680553939,129.6621978248609,139.49845578621867,Tanay
2022-01-13,0.13530989854252795,130.37724130093122,140.24255578412502,Tanay
2022-01-14,0.13466335070628913,129.77249094604886,139.55421046652984,Tanay
2022-01-15,0.1338881652908146,128.93550184200856,138.8408287396205,Tanay
2022-01-16,0.13369955534068823,128.74243123847455,138.6566794429022,Tanay
2022-01-17,0.13286309037861568,127.87486446462685,137.8513162926053,Tanay
2022-01-18,0.1356602714744392,130.49993420584136,140.82060874303752,Tanay
2022-01-19,0.1368734614538188,131.64826860633596,142.09865430130284,Tanay
2022-01-20,0.13434315431830623,129.23078651517088,139.45552212144142,Tanay
2022-01-21,0.13472910631698984,129.57561871486914,139.8825939191109,Tanay
2022-01-22,0.13256448754691832,127.23420520311382,137.89476989072364,Tanay
2022-01-23,0.13324906328235978,127.79958471479817,138.69854184992224,Tanay
2022-01-24,0.13338753959724295,127.59637115769223,139.17870803679477,Tanay
2022-01-25,0.13313050953080885,127.33405860977008,138.92696045184988,Tanay
2022-01-26,0.13240155201961162,126.67583127210678,138.12727276711828,Tanay
2022-01-27,0.13296303894775702,127.15017542016645,138.7759024753478,Tanay
2022-01-28,0.13285006616340256,127.02386437506077,138.6762679517448,Tanay
2022-01-29,0.13285562883659569,126.9897345575921,138.72152311560004,Tanay
2022-01-30,0.13285571990195894,126.9471952529636,138.76424455095506,Tanay
2022-01-31,0.13465005289190232,128.56488636690085,140.73521941690495,Tanay
2022-02-01,0.13448727512347874,128.38898883875734,140.5855614082021,Tanay
2022-02-02,0.13436840489144608,128.19870471125034,140.53810507164275,Tanay
2022-02-03,0.1344189617128581,128.21920419000512,140.6187192357121,Tanay
2022-02-04,0.13442872317644206,128.1835181840588,140.67392816882634,Tanay
2022-02-05,0.13633125794165135,129.91203308685064,142.75048279645299,Tanay
2022-02-06,0.13633408115138634,129.8667201907676,142.80144211200562,Tanay
2022-02-07,0.13989042103042273,133.2413816369347,146.53946042391135,Tanay
2022-02-08,0.13895613829635856,132.3626623909641,145.54961420175331,Tanay
2022-02-09,0.14490039911151917,137.81690863886024,151.98388958417905,Tanay
2022-02-10,0.14511036923242931,137.97676951977522,152.24396894508385,Tanay
2022-02-11,0.14446137782791682,137.29292780195414,151.62982785388,Tanay
2022-02-12,0.1445796906757746,137.33750856895446,151.821872782595,Tanay
2022-02-13,0.14517342574351685,137.78562942689138,152.56122206014297,Tanay
2022-02-14,0.14510811846200525,137.67032831987802,152.54590860413256,Tanay
2022-02-15,0.14505841089266586,137.57606332152076,152.54075846381107,Tanay
2022-02-16,0.14519013988696017,137.63113171609012,152.74914805783098,Tanay
2022-02-17,0.14591221238801694,138.20232657263833,153.622098203396,Tanay
2022-02-18,0.14515874411358717,137.40837494418057,152.90911328299435,Tanay
2022-02-19,0.1442096129170484,136.50905011528732,151.91017571881096,Tanay
2022-02-20,0.14406639902884388,136.3422167252162,151.79058133247264,Tanay
2022-02-21,0.14002826952667197,132.63447433250155,147.42206472084249,Tanay
2022-02-22,0.13743728707389175,130.12727434099585,144.74729980678765,Tanay
2022-02-23,0.1374816597276672,130.10396259103157,144.85935686430255,Tanay
2022-02-24,0.1372603924082614,129.84487310150678,144.67591171501584,Tanay
2022-02-25,0.1379646663353178,130.48855800412704,145.4407746665079,Tanay
2022-02-26,0.13638083705183315,128.9778334264053,143.78384067725995,Tanay
2022-02-27,0.13536602279472565,127.97121785304954,142.76082773640204,Tanay
2022-02-28,0.13360947814819318,126.28765007893996,140.9313062174467,Tanay
2022-03-01,0.13360022100600072,126.24644711665394,140.9539948953481,Tanay
2022-03-02,0.13344008358872478,126.06494635956793,140.81522081788248,Tanay
2022-03-03,0.13338105636389,125.97734134554437,140.7847713822363,Tanay
2022-03-04,0.1337434588253017,126.28061508559803,141.2063025650061,Tanay
2022-03-05,0.13345781276659335,126.00411277279223,140.91151276039506,Tanay
2022-03-06,0.1333239000932242,125.92352875738466,140.72427142906392,Tanay
2022-03-07,0.1334182084612624,126.02713682826788,140.80928009425696,Tanay
2022-03-08,0.13348518113269603,126.05457046519342,140.9157918001988,Tanay
2022-03-09,0.13432268816976461,126.7598018052855,141.8855745342437,Tanay
2022-03-10,0.1346120349472412,127.06204393203194,142.16202596245074,Tanay
2022-03-11,0.13219509847484762,124.72804606158917,139.6621508881066,Tanay
2022-03-12,0.1321694660607339,124.67258457125916,139.66634755020888,Tanay
2022-03-13,0.13072369302170603,123.12531740375346,138.3220686396593,Tanay
2022-03-14,0.1307135861814767,123.06705714043936,138.36011522251383,Tanay
2022-03-15,0.13121064794559342,123.47339486576385,138.94790102542385,Tanay
2022-03-16,0.13256206955535021,124.62656621315719,140.49757289754373,Tanay
2022-03-17,0.13240873028776937,124.42643938288013,140.3910211926588,Tanay
2022-03-18,0.13242697265684805,124.43834713759358,140.41559817610258,Tanay
2022-03-19,0.13245640043561355,124.38544871356807,140.52735215765833,Tanay
2022-03-20,0.13335830273772137,125.14729859686422,141.56930687857886,Tanay
2022-03-21,0.13342343056652464,125.18484183849958,141.66201929455002,Tanay
2022-03-22,0.13388797277630968,125.57708850208509,142.19885705053423,Tanay
2022-03-23,0.13416990202439066,125.68050563427019,142.65929841451137,Tanay
2022-03-24,0.13412951411775592,125.58546558619926,142.6735626493125,Tanay
2022-03-25,0.1341127452660618,125.54528338080947,142.68020715131473,Tanay
2022-03-26,0.13411563900959708,125.53576737077896,142.69551064841542,Tanay
2022-03-27,0.13670349259759415,127.89294489250356,145.51404030268512,Tanay
2022-03-28,0.13679548489408605,127.95640715119347,145.63456263697904,Tanay
2022-03-29,0.13887859974484434,129.86455142389661,147.89264806579257,Tanay
2022-03-30,0.13884036232327113,129.8071623045687,147.8735623419736,Tanay
2022-03-31,0.1383643856186684,129.34775065220896,147.38102058512789,Tanay
2022-04-01,0.13734706274778072,128.49051283467682,146.20361266088497,Tanay
2022-04-02,0.13728079919402036,128.39531589116177,146.16628249687918,Tanay
2022-04-03,0.13815295327827878,129.1165594799191,147.18934707663897,Tanay
2022-04-04,0.13833047640872032,129.31991208138606,147.34104073605477,Tanay
2022-04-05,0.13542516419885287,126.82109929682649,144.02922910087906,Tanay
2022-04-06,0.13545774909526234,126.8349799788092,144.08051821171543,Tanay
2022-04-07,0.13153273228250706,123.06881559220393,139.99664897281085,Tanay
2022-04-08,0.11889212951336978,111.64004411010053,126.14421491663845,Tanay
2022-04-09,0.109308309808,102.69944529740975,115.91717431859081,Tanay
2022-04-10,0.1028159470739053,96.88086014260851,108.7510340052028,Tanay
2022-04-11,0.10278325660172526,96.8416708775476,108.72484232590347,Tanay
2022-04-12,0.10930082053996805,103.13523638880969,115.46640469112674,Tanay
2022-04-13,0.10766454992286419,101.60853155383346,113.7205682918954,Tanay
2022-04-14,0.13797646863726473,128.9524690416479,147.00046823288193,Tanay
2022-04-15,0.13438728787149862,125.67267691116096,143.10189883183716,Tanay
2022-04-16,0.13702424668220634,128.10818451821493,145.9403088461972,Tanay
2022-04-17,0.13704633478300668,128.13862647950006,145.95404308651345,Tanay
2022-04-18,0.13671579998809658,127.82393198135557,145.60766799483784,Tanay
2022-04-19,0.13733412897187655,128.4898192203649,146.17843872338855,Tanay
2022-04-20,0.13730105642698695,128.45383901253354,146.148273841441,Tanay
2022-04-21,0.13727526692231992,128.41843060774718,146.13210323689339,Tanay
2022-04-22,0.13749706775813733,128.61837897467333,146.37575654160122,Tanay
2022-04-23,0.13789898256382327,128.98079392713643,146.8171712005107,Tanay
2022-04-24,0.1370886446850267,128.26953734313264,145.90775202692097,Tanay
2022-04-25,0.13634599229757874,127.77222145795731,144.91976313720028,Tanay
2022-04-26,0.1364379945353294,127.95324423040753,144.92274484025103,Tanay
2022-04-27,0.13641089582950733,127.81022001410332,145.01157164491016,Tanay
2022-04-28,0.13578531080595657,127.08885231856036,144.48176929335187,Tanay
2022-04-29,0.13576428570106902,127.06632562115713,144.46224578098057,Tanay
2022-04-30,0.13571823727426732,127.08980013877868,144.3466744097554,Tanay
2022-05-01,0.13599173921339583,127.3501828505729,144.63329557621938,Tanay
2022-05-02,0.13655568454781772,127.81355997466368,145.29780912097243,Tanay
2022-05-03,0.1362717511702552,127.65426546979793,144.88923687071238,Tanay
2022-05-04,0.13661460503522388,127.93673079650134,145.2924792739463,Tanay
2022-05-05,0.13671648392463737,127.85291661450916,145.58005123476508,Tanay
2022-05-06,0.13670655226704176,127.84734179253502,145.56576274154787,Tanay
2022-05-07,0.1368876528062097,127.98269896394314,145.79260664847564,Tanay
2022-05-08,0.13683662747161793,127.94088865808725,145.7323662851487,Tanay
2022-05-09,0.1368678392917999,127.9596386435978,145.77603994000194,Tanay
2022-05-10,0.1369076201088582,127.93301274166927,145.88222747604817,Tanay
2022-05-11,0.13677899081208691,127.84895200941946,145.7090296147546,Tanay
2022-05-12,0.1367003086842259,127.73406292817141,145.66655444028018,Tanay
2022-05-13,0.1367419076488851,127.77165359313746,145.71216170463202,Tanay
2022-05-14,0.1369508016682581,127.93850964823123,145.96309368828588,Tanay
2022-05-15,0.1370037694518611,127.99958162553779,146.00795727818505,Tanay
2022-05-16,0.13662869809039593,127.60687924885458,145.65051693193755,Tanay
2022-05-17,0.13598720628821648,126.92259812209433,145.05181445433905,Tanay
2022-05-18,0.13572587095310645,126.67424814466729,144.7774937615452,Tanay
2022-05-19,0.13710464308594938,127.6925042991537,146.5167818727452,Tanay
2022-05-20,0.13700627924978204,127.68769351566816,146.3248649838961,Tanay
2022-05-21,0.1332093729886202,123.79719411509086,142.62155186214952,Tanay
2022-05-22,0.13309112746718338,123.70555470102525,142.4767002333412,Tanay
2022-05-23,0.13213317922424778,122.95466169486394,141.31169675363114,Tanay
2022-05-24,0.12873900799945043,120.00323455110139,137.47478144779964,Tanay
2022-05-25,0.12812886103683968,119.46837878884729,136.78934328483223,Tanay
2022-05-26,0.12868808687104294,120.1906356343234,137.18553810776322,Tanay
2022-05-27,0.12735387719074387,119.10419006702348,135.60356431446462,Tanay
2022-05-28,0.12802731814548282,119.81590410211521,136.23873218885208,Tanay
2022-05-29,0.12801799837507785,119.81598935265542,136.22000739750192,Tanay
2022-05-30,0.12805392438577615,119.91697559660435,136.19087317494845,Tanay
2022-05-31,0.12820495184193473,120.09262441546376,136.3172792684057,Tanay
2022-06-01,0.1282066535173298,120.14943383487318,136.26387319978616,Tanay
2022-06-02,0.1281805131063789,120.13350885860326,136.22751735415395,Tanay
2022-06-03,0.1282740100148628,120.2009837922005,136.34703623752569,Tanay
2022-06-04,0.12837726958685294,120.32992838394944,136.4246107897571,Tanay
2022-06-05,0.12862538072488383,120.56100690937751,136.6897545403909,Tanay
2022-06-06,0.12872183676853524,120.64424516176669,136.79942837530442,Tanay
2022-06-07,0.12874851137360122,120.67095104636259,136.82607170084032,Tanay
2022-06-08,0.1283989512733045,120.31686930342956,136.48103324317844,Tanay
2022-06-09,0.12859923184789723,120.44200819038113,136.7564555054124,Tanay
2022-06-10,0.12950775212895452,121.18261594684311,137.83288831106634,Tanay
2022-06-11,0.13042038312962828,121.92218049729499,138.9185857619611,Tanay
2022-06-12,0.1313390131803075,122.51987647361209,140.158149887003,Tanay
2022-06-13,0.13163769016567547,122.74912006070217,140.52626027064917,Tanay
2022-06-14,0.13163991922699336,122.75739783418481,140.5224406198022,Tanay
2022-06-15,0.13175006424325056,122.81239897711635,140.68772950938418,Tanay
2022-06-16,0.1319681001546385,122.87994878794964,141.05625152132714,Tanay
2022-06-17,0.13163216216968474,122.51741259060144,140.74691174876827,Tanay
2022-06-18,0.13157202799648135,122.46733901845172,140.6767169745117,Tanay
2022-06-19,0.1317805910893066,122.66426442727811,140.89691775133537,Tanay
2022-06-20,0.13172858037532156,122.5147102580062,140.9424504926375,Tanay
2022-06-21,0.1311035945215392,121.95388850108424,140.25330054199486,Tanay
2022-06-22,0.13101609260496788,121.7338747371322,140.29831047280342,Tanay
2022-06-23,0.13100268285592417,121.71981560556804,140.28555010627983,Tanay
2022-06-24,0.13060132500216332,121.33355558254289,139.86909442178305,Tanay
2022-06-25,0.13062235335091463,121.34554854484603,139.89915815698313,Tanay
2022-06-26,0.13427422346738413,124.36224607023486,144.18620086453296,Tanay
2022-06-27,0.1366209626710428,126.57120865700901,146.67071668507583,Tanay
2022-06-28,0.1426520508483091,132.60373490545487,152.7003667911635,Tanay
2022-06-29,0.1357105709465072,124.56080567187406,146.86033622114016,Tanay
2022-06-30,0.13586673543784814,124.71435190446634,147.01911897122974,Tanay
2022-07-01,0.13493355021803832,123.65414470626627,146.21295572981043,Tanay
2022-07-02,0.1337576901879937,122.78325610826477,144.73212426772264,Tanay
2022-07-03,0.14589769057204796,134.61559674969402,157.17978439440196,Tanay
2022-07-04,0.15016368798970348,137.90983810147446,162.4175378779326,Tanay
2022-07-05,0.15018350193058916,137.9159008286856,162.45110303249263,Tanay
2022-07-06,0.15016994264682645,137.90656400298056,162.4333212906722,Tanay
2022-07-07,0.15008743766112423,137.8026095081561,162.37226581409226,Tanay
2022-07-08,0.12011012412554001,111.07920168137652,129.14104656970372,Tanay
2022-07-09,0.12135505529225903,112.19279555028963,130.51731503422855,Tanay
2022-07-10,0.12131593108214841,112.14216692996314,130.48969523433385,Tanay
2022-07-11,0.12138695252176752,112.20646295383601,130.56744208969934,Tanay
2022-07-12,0.12303327116892014,114.12526393460242,131.94127840323762,Tanay
2022-07-13,0.11688742269374498,108.52887177900223,125.24597360848732,Tanay
2022-07-14,0.1168299724260886,108.47064325270541,125.18930159947155,Tanay
2022-07-15,0.12533778426855852,116.32654194157669,134.34902659554103,Tanay
2022-07-16,0.12530050251976826,116.29470219250948,134.30630284702784,Tanay
2022-07-17,0.13052458711393247,121.19227687698218,139.856897350883,Tanay
2022-07-18,0.1321414639568606,122.57377120374731,141.70915670997462,Tanay
2022-07-19,0.13074540653548017,121.34711970061355,140.14369337034745,Tanay
2022-07-20,0.1329028413836874,123.33843123126964,142.46725153610544,Tanay
2022-07-21,0.1329099812683436,123.33727659481048,142.4826859418769,Tanay
2022-07-22,0.1329480281279397,123.36339612616628,142.5326601297137,Tanay
2022-07-23,0.13295105718594044,123.36343105662712,142.53868331525362,Tanay
2022-07-24,0.1391960560657324,129.02240143616663,149.369710695298,Tanay
2022-07-25,0.13921146766788386,129.02843649740024,149.39449883836716,Tanay
2022-07-26,0.13925422498704002,129.06557871090382,149.44287126317616,Tanay
2022-07-27,0.13930228673582795,129.08783605629534,149.5167374153605,Tanay
2022-07-28,0.14851513789158638,137.17476328575825,159.85551249741437,Tanay
2022-07-29,0.1484759391529368,137.13611438268552,159.8157639231876,Tanay
2022-07-30,0.1484401787334998,137.1003106940381,159.78004677296116,Tanay
2022-07-31,0.1538758710088239,141.8229100336578,165.92883198398988,Tanay
2022-08-01,0.15381411125261546,141.76021104339125,165.86801146183942,Tanay
2022-08-02,0.15362648616645055,141.43280047365306,165.82017185924823,Tanay
2022-08-03,0.13841056976586827,127.75731492759506,149.06382460414127,Tanay
2022-08-04,0.14389416161047938,132.55370273636836,155.23462048459032,Tanay
2022-08-05,0.14023766003607993,128.95918732267887,151.51613274948147,Tanay
2022-08-06,0.14022497834396908,128.9439565766783,151.50600011126036,Tanay
2022-08-07,0.14021822722540525,128.93064507156427,151.50580937924678,Tanay
2022-08-08,0.14020557136158798,128.9161613592835,151.49498136389286,Tanay
2022-08-09,0.14105186060336394,129.72861698826404,152.37510421846437,Tanay
2022-08-10,0.1409457989209883,129.61620685916398,152.27539098281287,Tanay
2022-08-11,0.1409454063491944,129.61902215974314,152.27179053864592,Tanay
2022-08-12,0.1406331465544741,129.3326064845917,151.93368662435682,Tanay
2022-08-13,0.14073198751790011,129.5648933820648,151.89908165373572,Tanay
2022-08-14,0.14073818047748293,129.57014769059782,151.90621326436832,Tanay
2022-08-15,0.14074460854510856,129.57696938608302,151.91224770413433,Tanay
2022-08-16,0.14075061092468685,129.58874616168308,151.91247568769103,Tanay
2022-08-17,0.1407476596063007,129.5851126737484,151.91020653885337,Tanay
2022-08-18,0.13818922331356984,127.25289483705312,149.12555179008692,Tanay
2022-08-19,0.1384509998185216,127.49208670439732,149.40991293264634,Tanay
2022-08-20,0.14047652106724992,129.5851905473327,151.36785158716717,Tanay
2022-08-21,0.14738522976102322,136.54923045416595,158.22122906788067,Tanay
2022-08-22,0.14739229704797047,136.5501732058137,158.2344208901272,Tanay
2022-08-23,0.14741357751587728,136.57673143057963,158.25042360117473,Tanay
2022-08-24,0.14742194599241928,136.59147588924867,158.2524160955895,Tanay
2022-08-25,0.14923657109917352,138.0993927862869,160.37374941206008,Tanay
2022-08-26,0.14946182640029446,138.3104859262615,160.61316687432742,Tanay
2022-08-27,0.14964950515376324,138.503316673274,160.79569363425267,Tanay
2022-08-28,0.149907358092682,138.82391118701963,160.99080499834432,Tanay
2022-08-29,0.1496541786177364,138.50478173745628,160.8035754980158,Tanay
2022-08-30,0.14840221079358953,137.2250222373167,159.57939934986177,Tanay
2022-08-31,0.13633820467486688,126.36801404283781,146.30839530689582,Tanay
2022-09-01,0.14031927232082422,130.07341925851668,150.56512538313186,Tanay
2022-09-02,0.14027058994602956,130.04096478872296,150.50021510333667,Tanay
2022-09-03,0.1437597760523953,133.01014736174935,154.50940474304124,Tanay
2022-09-04,0.1440611240523917,133.37145630274426,154.75079180203926,Tanay
2022-09-05,0.14399954228733738,133.33098346921682,154.6681011054578,Tanay
2022-09-06,0.13881591515200362,128.29330606338988,149.33852424061763,Tanay
2022-09-07,0.13853005781077488,128.0628544702224,148.99726115132768,Tanay
2022-09-08,0.13861544946369042,128.159506380213,149.07139254716833,Tanay
2022-09-09,0.13859145963779762,128.16127605066447,149.02164322493107,Tanay
2022-09-10,0.1387936027282009,128.36454366213468,149.2226617942674,Tanay
2022-09-11,0.13849039287576254,128.1329103370251,148.84787541450044,Tanay
2022-09-12,0.13848306326158843,128.1479115084969,148.81821501468025,Tanay
2022-09-13,0.13843098109673338,128.13080865035224,148.73115354311474,Tanay
2022-09-14,0.13725247481643815,127.22564508269771,147.27930455017898,Tanay
2022-09-15,0.13827390312390317,128.2796378502261,148.2681683975801,Tanay
2022-09-16,0.1422129676642175,131.71234046154157,152.71359486689366,Tanay
2022-09-17,0.13466001232429156,124.36749642479279,144.95252822379055,Tanay
2022-09-18,0.13472045367345248,124.46233533699966,144.97857200990595,Tanay
